Date,Sector,Supplier_HHI
2014-11-28,Utilities,0.10582467032621432
2014-12-31,Communication,0.057590659299505194
2014-12-31,Consumer Discretionary,0.06270784880302618
2014-12-31,Consumer Staples,0.06280212844117491
2014-12-31,Energy,0.05848597257392605
2014-12-31,Financials,0.07003762098170005
2014-12-31,Health Care,0.05953603851951611
2014-12-31,Industrials,0.08093918240523265
2014-12-31,Materials,0.07485224956553173
2014-12-31,Real Estate,0.05244821103464688
2014-12-31,Technology,0.05764284924781393
2014-12-31,Utilities,0.10713686198843211
2015-01-30,Communication,0.058679026221571035
2015-01-30,Consumer Discretionary,0.06290099296971262
2015-01-30,Consumer Staples,0.06231814855257586
2015-01-30,Energy,0.057423122788222744
2015-01-30,Financials,0.07036437954462951
2015-01-30,Health Care,0.059195829316662216
2015-01-30,Industrials,0.07994607949113344
2015-01-30,Materials,0.07352459655128894
2015-01-30,Real Estate,0.052386357580165466
2015-01-30,Technology,0.05741674650370335
2015-01-30,Utilities,0.1034217053458635
2015-02-27,Communication,0.0590190617248766
2015-02-27,Consumer Discretionary,0.06274287914130762
2015-02-27,Consumer Staples,0.06203578208688819
2015-02-27,Energy,0.057344610522300166
2015-02-27,Financials,0.07057374560026122
2015-02-27,Health Care,0.05911877130585359
2015-02-27,Industrials,0.07875934357298618
2015-02-27,Materials,0.07294621591480618
2015-02-27,Real Estate,0.05242246079971003
2015-02-27,Technology,0.05757244021769467
2015-02-27,Utilities,0.10135628019146871
2015-03-31,Communication,0.058411766688138106
2015-03-31,Consumer Discretionary,0.061960509738482675
2015-03-31,Consumer Staples,0.061473533524330985
2015-03-31,Energy,0.056976818737666655
2015-03-31,Financials,0.06986813284811152
2015-03-31,Health Care,0.058553900103982794
2015-03-31,Industrials,0.07809172557341106
2015-03-31,Materials,0.07127968472323667
2015-03-31,Real Estate,0.051702071041598664
2015-03-31,Technology,0.05687594068096458
2015-03-31,Utilities,0.0987896861452088
2015-04-30,Communication,0.05985892772750204
2015-04-30,Consumer Discretionary,0.06300584865191758
2015-04-30,Consumer Staples,0.06267641939165547
2015-04-30,Energy,0.058598167121260064
2015-04-30,Financials,0.07081366982393345
2015-04-30,Health Care,0.059521635515377994
2015-04-30,Industrials,0.07837585613035798
2015-04-30,Materials,0.0721329455988771
2015-04-30,Real Estate,0.05300823192431043
2015-04-30,Technology,0.05842444979389819
2015-04-30,Utilities,0.09819153351408426
2015-05-29,Communication,0.059985052261163095
2015-05-29,Consumer Discretionary,0.06278740918025899
2015-05-29,Consumer Staples,0.0627009405013299
2015-05-29,Energy,0.058592156236683006
2015-05-29,Financials,0.07080761669729442
2015-05-29,Health Care,0.05945183991227967
2015-05-29,Industrials,0.07843458825038335
2015-05-29,Materials,0.07209236218507799
2015-05-29,Real Estate,0.053026070997856695
2015-05-29,Technology,0.05839110852043705
2015-05-29,Utilities,0.09858065824090101
2015-06-30,Communication,0.060321680294380876
2015-06-30,Consumer Discretionary,0.06289421274230242
2015-06-30,Consumer Staples,0.06293555013126555
2015-06-30,Energy,0.05886058554086285
2015-06-30,Financials,0.0711696530755131
2015-06-30,Health Care,0.0596013887564342
2015-06-30,Industrials,0.07895640742599776
2015-06-30,Materials,0.07183055692028757
2015-06-30,Real Estate,0.052802688602593684
2015-06-30,Technology,0.05823582575291019
2015-06-30,Utilities,0.0982933263056641
2015-07-31,Communication,0.06095392802406839
2015-07-31,Consumer Discretionary,0.061914850225007485
2015-07-31,Consumer Staples,0.06319710826270555
2015-07-31,Energy,0.05858143823082525
2015-07-31,Financials,0.07176286821714511
2015-07-31,Health Care,0.05968307798552741
2015-07-31,Industrials,0.07975913414083008
2015-07-31,Materials,0.07172749493930912
2015-07-31,Real Estate,0.05315629125158265
2015-07-31,Technology,0.0588348009234157
2015-07-31,Utilities,0.09967236033702649
2015-08-31,Communication,0.06113508888640671
2015-08-31,Consumer Discretionary,0.06195835069486058
2015-08-31,Consumer Staples,0.0631822661639603
2015-08-31,Energy,0.058457080461117715
2015-08-31,Financials,0.07218015437872687
2015-08-31,Health Care,0.05989379116233079
2015-08-31,Industrials,0.07965198048449718
2015-08-31,Materials,0.07176902971999459
2015-08-31,Real Estate,0.053386311624457984
2015-08-31,Technology,0.05919396621641917
2015-08-31,Utilities,0.09972053346167405
2015-09-30,Communication,0.06210709122845161
2015-09-30,Consumer Discretionary,0.06314991382428427
2015-09-30,Consumer Staples,0.06497156648825636
2015-09-30,Energy,0.06009058921408558
2015-09-30,Financials,0.07331388484183061
2015-09-30,Health Care,0.060900718484540775
2015-09-30,Industrials,0.08179827418426422
2015-09-30,Materials,0.07415077305931521
2015-09-30,Real Estate,0.05449184222487198
2015-09-30,Technology,0.06071701601371379
2015-09-30,Utilities,0.10453807753113846
2015-10-30,Communication,0.06400534401225637
2015-10-30,Consumer Discretionary,0.0646080058765139
2015-10-30,Consumer Staples,0.06671900130920061
2015-10-30,Energy,0.06174365535159831
2015-10-30,Financials,0.07523204840723344
2015-10-30,Health Care,0.0625742195280194
2015-10-30,Industrials,0.08329542426339857
2015-10-30,Materials,0.07590759724510725
2015-10-30,Real Estate,0.05605716165920978
2015-10-30,Technology,0.06312474736693247
2015-10-30,Utilities,0.1062701944916186
2015-11-30,Communication,0.06433206665172655
2015-11-30,Consumer Discretionary,0.06402857446856074
2015-11-30,Consumer Staples,0.06648248725644336
2015-11-30,Energy,0.06142442627378202
2015-11-30,Financials,0.07528523073790544
2015-11-30,Health Care,0.06234593038209489
2015-11-30,Industrials,0.08440803604219119
2015-11-30,Materials,0.07524635931521527
2015-11-30,Real Estate,0.055464286054474544
2015-11-30,Technology,0.06262152693794609
2015-11-30,Utilities,0.1057870376165186
2015-12-31,Communication,0.0648239977953681
2015-12-31,Consumer Discretionary,0.06507670637284813
2015-12-31,Consumer Staples,0.06835292797026113
2015-12-31,Energy,0.06270326909690392
2015-12-31,Financials,0.07614067464138168
2015-12-31,Health Care,0.06333633107623143
2015-12-31,Industrials,0.08680893587097803
2015-12-31,Materials,0.07855453949951334
2015-12-31,Real Estate,0.05688460509744969
2015-12-31,Technology,0.0643895036745342
2015-12-31,Utilities,0.11328490723704329
2016-01-29,Communication,0.06478230033862667
2016-01-29,Consumer Discretionary,0.06432289220748667
2016-01-29,Consumer Staples,0.06632697882870059
2016-01-29,Energy,0.0615968360569085
2016-01-29,Financials,0.07519284157944275
2016-01-29,Health Care,0.06284720771458042
2016-01-29,Industrials,0.08212181818894279
2016-01-29,Materials,0.0757389029427373
2016-01-29,Real Estate,0.056860441074616845
2016-01-29,Technology,0.06404383619735612
2016-01-29,Utilities,0.1000011171672478
2016-02-29,Communication,0.06292193495379785
2016-02-29,Consumer Discretionary,0.06321161830737362
2016-02-29,Consumer Staples,0.06535871623589304
2016-02-29,Energy,0.06024304861037394
2016-02-29,Financials,0.07327994556031033
2016-02-29,Health Care,0.061736816059387946
2016-02-29,Industrials,0.0817576216087922
2016-02-29,Materials,0.07545827197949907
2016-02-29,Real Estate,0.05574965382961654
2016-02-29,Technology,0.06249001247898938
2016-02-29,Utilities,0.10177230373710969
2016-03-31,Communication,0.06307308789416337
2016-03-31,Consumer Discretionary,0.0631321435266285
2016-03-31,Consumer Staples,0.06495841994059921
2016-03-31,Energy,0.0599652105621209
2016-03-31,Financials,0.07352264996602047
2016-03-31,Health Care,0.06156920453128215
2016-03-31,Industrials,0.0807284527953721
2016-03-31,Materials,0.07506446413532447
2016-03-31,Real Estate,0.055661640993916364
2016-03-31,Technology,0.06258130754936132
2016-03-31,Utilities,0.100217745920771
2016-04-29,Communication,0.06216367605376534
2016-04-29,Consumer Discretionary,0.06130562510583655
2016-04-29,Consumer Staples,0.06356654289449241
2016-04-29,Energy,0.058429602379428146
2016-04-29,Financials,0.07116780765690224
2016-04-29,Health Care,0.06054076692655295
2016-04-29,Industrials,0.07955862981065542
2016-04-29,Materials,0.07329189034095136
2016-04-29,Real Estate,0.05513235193909857
2016-04-29,Technology,0.06148144613399672
2016-04-29,Utilities,0.09749162403700491
2016-05-31,Communication,0.06247763166784992
2016-05-31,Consumer Discretionary,0.06047000281131973
2016-05-31,Consumer Staples,0.06314347780968865
2016-05-31,Energy,0.057665322932375994
2016-05-31,Financials,0.0708988693712331
2016-05-31,Health Care,0.060182099569540654
2016-05-31,Industrials,0.08020236503307356
2016-05-31,Materials,0.07309531879053184
2016-05-31,Real Estate,0.05462029856430088
2016-05-31,Technology,0.060800604256643256
2016-05-31,Utilities,0.09790410476415266
2016-06-30,Communication,0.06316262223149019
2016-06-30,Consumer Discretionary,0.060956497470876184
2016-06-30,Consumer Staples,0.06389073174581494
2016-06-30,Energy,0.058322058011711975
2016-06-30,Financials,0.07120300633354229
2016-06-30,Health Care,0.06075587048466369
2016-06-30,Industrials,0.08037094449581896
2016-06-30,Materials,0.07446517231877946
2016-06-30,Real Estate,0.055832272917799027
2016-06-30,Technology,0.061614141342850995
2016-06-30,Utilities,0.09988699041967965
2016-07-29,Communication,0.062265318621454624
2016-07-29,Consumer Discretionary,0.05990646322608609
2016-07-29,Consumer Staples,0.0625057828918948
2016-07-29,Energy,0.0569073395429169
2016-07-29,Financials,0.07060479139521852
2016-07-29,Health Care,0.05982198664028041
2016-07-29,Industrials,0.07965503920306492
2016-07-29,Materials,0.07243180571689316
2016-07-29,Real Estate,0.054458228799481256
2016-07-29,Technology,0.060411730498915316
2016-07-29,Utilities,0.09703430528654779
2016-08-31,Communication,0.062090160676319964
2016-08-31,Consumer Discretionary,0.059756970520091525
2016-08-31,Consumer Staples,0.062053730679367605
2016-08-31,Energy,0.05665569713027012
2016-08-31,Financials,0.069964281618532
2016-08-31,Health Care,0.0597630423166635
2016-08-31,Industrials,0.07941660340712119
2016-08-31,Materials,0.07123700095216717
2016-08-31,Real Estate,0.05415306612626382
2016-08-31,Technology,0.05996256782479768
2016-08-31,Utilities,0.09421125420996704
2016-09-30,Communication,0.062261202395774276
2016-09-30,Consumer Discretionary,0.05877278126130258
2016-09-30,Consumer Staples,0.060937931280307604
2016-09-30,Energy,0.055147735387976744
2016-09-30,Financials,0.06969376171929954
2016-09-30,Health Care,0.05926339488736645
2016-09-30,Industrials,0.079808863644081
2016-09-30,Materials,0.07004160800396123
2016-09-30,Real Estate,0.05303827090764999
2016-09-30,Technology,0.05875833124405656
2016-09-30,Utilities,0.09262013110652738
2016-10-31,Communication,0.06236184682296861
2016-10-31,Consumer Discretionary,0.059233975950658026
2016-10-31,Consumer Staples,0.06130897572138965
2016-10-31,Energy,0.055770539201155274
2016-10-31,Financials,0.0700916162328714
2016-10-31,Health Care,0.059532520692310825
2016-10-31,Industrials,0.07993889639195799
2016-10-31,Materials,0.06998243922755906
2016-10-31,Real Estate,0.05330471843637311
2016-10-31,Technology,0.059150456718961526
2016-10-31,Utilities,0.09211809539436903
2016-11-30,Communication,0.05981882964734882
2016-11-30,Consumer Discretionary,0.05764337889582911
2016-11-30,Consumer Staples,0.05933611924452264
2016-11-30,Energy,0.05410205339606758
2016-11-30,Financials,0.06724032954349407
2016-11-30,Health Care,0.057699397964532065
2016-11-30,Industrials,0.07728945716448037
2016-11-30,Materials,0.06770394675875593
2016-11-30,Real Estate,0.05184553128404771
2016-11-30,Technology,0.05700634171891018
2016-11-30,Utilities,0.08902927877775604
2016-12-30,Communication,0.060763146196212835
2016-12-30,Consumer Discretionary,0.05839074120666196
2016-12-30,Consumer Staples,0.06043816914083268
2016-12-30,Energy,0.05543594569429612
2016-12-30,Financials,0.06794389972307224
2016-12-30,Health Care,0.05837878953249252
2016-12-30,Industrials,0.07879002940669846
2016-12-30,Materials,0.06868878823625847
2016-12-30,Real Estate,0.052630531921297664
2016-12-30,Technology,0.057597287513501315
2016-12-30,Utilities,0.09048777741550025
2017-01-31,Communication,0.06036221213950084
2017-01-31,Consumer Discretionary,0.057492553830193215
2017-01-31,Consumer Staples,0.05895469646312597
2017-01-31,Energy,0.054450186411744504
2017-01-31,Financials,0.06730254254895061
2017-01-31,Health Care,0.057351540761927666
2017-01-31,Industrials,0.07748630533579182
2017-01-31,Materials,0.0664443051805075
2017-01-31,Real Estate,0.05170472995011937
2017-01-31,Technology,0.05665791744533114
2017-01-31,Utilities,0.07714918541169166
2017-02-28,Communication,0.060657852140152596
2017-02-28,Consumer Discretionary,0.05754184971545158
2017-02-28,Consumer Staples,0.05900868799107599
2017-02-28,Energy,0.05466339102279783
2017-02-28,Financials,0.06755653069524695
2017-02-28,Health Care,0.05736578310871299
2017-02-28,Industrials,0.07849958064442573
2017-02-28,Materials,0.066374247608674
2017-02-28,Real Estate,0.05163443682439925
2017-02-28,Technology,0.05646022358319994
2017-02-28,Utilities,0.07726368327515167
2017-03-31,Communication,0.06114580247554118
2017-03-31,Consumer Discretionary,0.0577610464800213
2017-03-31,Consumer Staples,0.05938359163505978
2017-03-31,Energy,0.05513079899925408
2017-03-31,Financials,0.06793398773720383
2017-03-31,Health Care,0.05764871400206527
2017-03-31,Industrials,0.07916606383983879
2017-03-31,Materials,0.0666174850483286
2017-03-31,Real Estate,0.05176949968155963
2017-03-31,Technology,0.056667596058373564
2017-03-31,Utilities,0.07750358610156297
2017-04-28,Communication,0.061214112806232526
2017-04-28,Consumer Discretionary,0.05735970810526129
2017-04-28,Consumer Staples,0.059203844555936
2017-04-28,Energy,0.05450897180396074
2017-04-28,Financials,0.06834380207673146
2017-04-28,Health Care,0.05742952916084142
2017-04-28,Industrials,0.07983345683832475
2017-04-28,Materials,0.06697667868760654
2017-04-28,Real Estate,0.05157624080372216
2017-04-28,Technology,0.0566678630437203
2017-04-28,Utilities,0.07866575632035083
2017-05-31,Communication,0.0614057502312904
2017-05-31,Consumer Discretionary,0.05697200326823348
2017-05-31,Consumer Staples,0.05892324514592771
2017-05-31,Energy,0.05377206075872517
2017-05-31,Financials,0.06856953688891221
2017-05-31,Health Care,0.05735909902217042
2017-05-31,Industrials,0.08091461403590629
2017-05-31,Materials,0.06708467743914039
2017-05-31,Real Estate,0.05107208691199698
2017-05-31,Technology,0.056426385485790626
2017-05-31,Utilities,0.07939810021159262
2017-06-30,Communication,0.06059801879714851
2017-06-30,Consumer Discretionary,0.05684750733604948
2017-06-30,Consumer Staples,0.05847856738510048
2017-06-30,Energy,0.053565093550053774
2017-06-30,Financials,0.06766188725568256
2017-06-30,Health Care,0.05699386920047926
2017-06-30,Industrials,0.08008298461754107
2017-06-30,Materials,0.06650079562759813
2017-06-30,Real Estate,0.05072742321432689
2017-06-30,Technology,0.05600341172205328
2017-06-30,Utilities,0.07829122684992645
2017-07-31,Communication,0.06104545748354269
2017-07-31,Consumer Discretionary,0.05657238509442566
2017-07-31,Consumer Staples,0.05804328494357341
2017-07-31,Energy,0.05325752766016461
2017-07-31,Financials,0.06761293435552813
2017-07-31,Health Care,0.0569970206865209
2017-07-31,Industrials,0.07962257605129007
2017-07-31,Materials,0.06541713040949214
2017-07-31,Real Estate,0.05059249295448691
2017-07-31,Technology,0.055732878153935704
2017-07-31,Utilities,0.07626008929666783
2017-08-31,Communication,0.06188784637507073
2017-08-31,Consumer Discretionary,0.0573404303636387
2017-08-31,Consumer Staples,0.05851898728040585
2017-08-31,Energy,0.05367590829098984
2017-08-31,Financials,0.0687548526803016
2017-08-31,Health Care,0.05768465500359709
2017-08-31,Industrials,0.08091152118791646
2017-08-31,Materials,0.06592449098877258
2017-08-31,Real Estate,0.05102697916299047
2017-08-31,Technology,0.05606831672079033
2017-08-31,Utilities,0.07720145213500912
2017-09-29,Communication,0.06203281074299036
2017-09-29,Consumer Discretionary,0.061382144926056426
2017-09-29,Consumer Staples,0.06640959991660131
2017-09-29,Energy,0.06632590226874663
2017-09-29,Financials,0.06721761203183202
2017-09-29,Health Care,0.061608524022602314
2017-09-29,Industrials,0.09119542506737241
2017-09-29,Materials,0.06464856675385061
2017-09-29,Real Estate,0.051552060671615385
2017-09-29,Technology,0.05827368461723438
2017-09-29,Utilities,0.07677978269254687
2017-10-31,Communication,0.0640909467101234
2017-10-31,Consumer Discretionary,0.061198970155390504
2017-10-31,Consumer Staples,0.0669372461226343
2017-10-31,Energy,0.06610325240416566
2017-10-31,Financials,0.06883986179237947
2017-10-31,Health Care,0.06252738235065622
2017-10-31,Industrials,0.09437291343231333
2017-10-31,Materials,0.06506688332968892
2017-10-31,Real Estate,0.052158514283390446
2017-10-31,Technology,0.05897567104722578
2017-10-31,Utilities,0.07831348731124071
2017-11-30,Communication,0.06419511887025366
2017-11-30,Consumer Discretionary,0.06046852206705679
2017-11-30,Consumer Staples,0.0664802050352747
2017-11-30,Energy,0.06560417740512411
2017-11-30,Financials,0.06847755485981072
2017-11-30,Health Care,0.06217554192690554
2017-11-30,Industrials,0.09418640190742267
2017-11-30,Materials,0.06429527372708857
2017-11-30,Real Estate,0.051982202279681554
2017-11-30,Technology,0.05852103527809299
2017-11-30,Utilities,0.07756337375273459
2017-12-29,Communication,0.06330296990451768
2017-12-29,Consumer Discretionary,0.05943490663021778
2017-12-29,Consumer Staples,0.06511879612576893
2017-12-29,Energy,0.06397531420616973
2017-12-29,Financials,0.06778829300787587
2017-12-29,Health Care,0.061171284182852434
2017-12-29,Industrials,0.09173052524164706
2017-12-29,Materials,0.06300125665223806
2017-12-29,Real Estate,0.05159266351901572
2017-12-29,Technology,0.05770409806366389
2017-12-29,Utilities,0.07593278459869458
2018-01-31,Communication,0.0663910554451188
2018-01-31,Consumer Discretionary,0.060024216421207637
2018-01-31,Consumer Staples,0.06729403506548251
2018-01-31,Energy,0.0677746396527622
2018-01-31,Financials,0.06992455285685857
2018-01-31,Health Care,0.06393035992409374
2018-01-31,Industrials,0.09585303262282094
2018-01-31,Materials,0.06323724144434935
2018-01-31,Real Estate,0.05295388782180017
2018-01-31,Technology,0.06105388377657351
2018-01-31,Utilities,0.07835823613875136
2018-02-28,Communication,0.06876050091241129
2018-02-28,Consumer Discretionary,0.059753687857178765
2018-02-28,Consumer Staples,0.06751558948052233
2018-02-28,Energy,0.06738362103417378
2018-02-28,Financials,0.07149453025422006
2018-02-28,Health Care,0.06468519745037027
2018-02-28,Industrials,0.09715463952990419
2018-02-28,Materials,0.06359011069225792
2018-02-28,Real Estate,0.05403353824762638
2018-02-28,Technology,0.061914184639368985
2018-02-28,Utilities,0.07874783990235991
2018-03-30,Communication,0.0669327666785779
2018-03-30,Consumer Discretionary,0.05825805726278627
2018-03-30,Consumer Staples,0.06521736263003915
2018-03-30,Energy,0.06445638571085212
2018-03-30,Financials,0.06982445557216256
2018-03-30,Health Care,0.06286666361883135
2018-03-30,Industrials,0.09415006439767928
2018-03-30,Materials,0.06240682188735854
2018-03-30,Real Estate,0.052620294961499094
2018-03-30,Technology,0.06015048724576517
2018-03-30,Utilities,0.07710021477787873
2018-04-30,Communication,0.06839811907659454
2018-04-30,Consumer Discretionary,0.05788475650778415
2018-04-30,Consumer Staples,0.06533285498732813
2018-04-30,Energy,0.06455769657171527
2018-04-30,Financials,0.07065611404523867
2018-04-30,Health Care,0.0632834061421247
2018-04-30,Industrials,0.09480128358427298
2018-04-30,Materials,0.061928127816504905
2018-04-30,Real Estate,0.053210194345933104
2018-04-30,Technology,0.06071695334043146
2018-04-30,Utilities,0.07638714351179199
2018-05-31,Communication,0.06927139051677747
2018-05-31,Consumer Discretionary,0.0581846525083548
2018-05-31,Consumer Staples,0.06550072954562897
2018-05-31,Energy,0.06445034486785958
2018-05-31,Financials,0.07178803368051001
2018-05-31,Health Care,0.06371424914974372
2018-05-31,Industrials,0.0953371259841306
2018-05-31,Materials,0.06241658359155573
2018-05-31,Real Estate,0.05364710698492536
2018-05-31,Technology,0.06148895479037949
2018-05-31,Utilities,0.07685791987447282
2018-06-29,Communication,0.0707089052687313
2018-06-29,Consumer Discretionary,0.058450031181090135
2018-06-29,Consumer Staples,0.06645143222529033
2018-06-29,Energy,0.06547030700517324
2018-06-29,Financials,0.07236058935777305
2018-06-29,Health Care,0.06457886487068479
2018-06-29,Industrials,0.09759603217410628
2018-06-29,Materials,0.06292206712218439
2018-06-29,Real Estate,0.054186519848031627
2018-06-29,Technology,0.06170432253536725
2018-06-29,Utilities,0.07787099599300382
2018-07-31,Communication,0.0725799129585814
2018-07-31,Consumer Discretionary,0.05925944276846961
2018-07-31,Consumer Staples,0.06731223121968107
2018-07-31,Energy,0.06652443356300036
2018-07-31,Financials,0.07380621134575764
2018-07-31,Health Care,0.06590613839019246
2018-07-31,Industrials,0.09976254642283379
2018-07-31,Materials,0.06303097320730457
2018-07-31,Real Estate,0.05529318059279976
2018-07-31,Technology,0.06303041749771951
2018-07-31,Utilities,0.07780490045715097
2018-08-31,Communication,0.07649268914181499
2018-08-31,Consumer Discretionary,0.05954384805860272
2018-08-31,Consumer Staples,0.06853886103366585
2018-08-31,Energy,0.06755716320989509
2018-08-31,Financials,0.07647640700822848
2018-08-31,Health Care,0.06771108801920671
2018-08-31,Industrials,0.10391392740781584
2018-08-31,Materials,0.06335961958315069
2018-08-31,Real Estate,0.05671841107977433
2018-08-31,Technology,0.06399030918037663
2018-08-31,Utilities,0.07884770976636638
2018-09-28,Communication,0.07611580736099184
2018-09-28,Consumer Discretionary,0.05886049882380739
2018-09-28,Consumer Staples,0.06714512197049743
2018-09-28,Energy,0.06490043433735407
2018-09-28,Financials,0.07654676172733221
2018-09-28,Health Care,0.06672433297671146
2018-09-28,Industrials,0.10206300111750204
2018-09-28,Materials,0.06424872048520343
2018-09-28,Real Estate,0.05664502854147776
2018-09-28,Technology,0.06332242477777958
2018-09-28,Utilities,0.08017728027883174
2018-10-31,Communication,0.07261163526886436
2018-10-31,Consumer Discretionary,0.05922250171746807
2018-10-31,Consumer Staples,0.06512138552771299
2018-10-31,Energy,0.062407500974673076
2018-10-31,Financials,0.07622684726196043
2018-10-31,Health Care,0.06459708558503169
2018-10-31,Industrials,0.09726722856803335
2018-10-31,Materials,0.06478368461886899
2018-10-31,Real Estate,0.05481773847034568
2018-10-31,Technology,0.06108581927438706
2018-10-31,Utilities,0.08068177540620823
2018-11-30,Communication,0.07235439110644477
2018-11-30,Consumer Discretionary,0.05900769793609847
2018-11-30,Consumer Staples,0.06597402812016566
2018-11-30,Energy,0.06313862741790276
2018-11-30,Financials,0.07416213989372993
2018-11-30,Health Care,0.06492036306408354
2018-11-30,Industrials,0.09890193869322839
2018-11-30,Materials,0.06566429949919815
2018-11-30,Real Estate,0.05551184598659202
2018-11-30,Technology,0.06171395385915161
2018-11-30,Utilities,0.08199900207380012
2018-12-31,Communication,0.07118259003952741
2018-12-31,Consumer Discretionary,0.05942671338655441
2018-12-31,Consumer Staples,0.06585410006594314
2018-12-31,Energy,0.06344349287111771
2018-12-31,Financials,0.07327787540634179
2018-12-31,Health Care,0.06476768270785248
2018-12-31,Industrials,0.09782425346333759
2018-12-31,Materials,0.0654391421888188
2018-12-31,Real Estate,0.05539884991741988
2018-12-31,Technology,0.06188291810589213
2018-12-31,Utilities,0.08139161574938493
2019-01-31,Communication,0.07260611837255221
2019-01-31,Consumer Discretionary,0.05836154471973647
2019-01-31,Consumer Staples,0.06478962892841053
2019-01-31,Energy,0.06218006753712576
2019-01-31,Financials,0.07248987351432258
2019-01-31,Health Care,0.06536961923582485
2019-01-31,Industrials,0.09548576428548342
2019-01-31,Materials,0.0644412877877129
2019-01-31,Real Estate,0.055247741534808756
2019-01-31,Technology,0.06215294150915558
2019-01-31,Utilities,0.0870321511361639
2019-02-28,Communication,0.07043768348152923
2019-02-28,Consumer Discretionary,0.05822632802516346
2019-02-28,Consumer Staples,0.06435388272308092
2019-02-28,Energy,0.0613215072919779
2019-02-28,Financials,0.07176602878521875
2019-02-28,Health Care,0.06411954193294978
2019-02-28,Industrials,0.09353557859671259
2019-02-28,Materials,0.06531032941163885
2019-02-28,Real Estate,0.05428307714992738
2019-02-28,Technology,0.061412203509426215
2019-02-28,Utilities,0.08929077648708472
2019-03-29,Communication,0.07217391416858626
2019-03-29,Consumer Discretionary,0.05712446447765293
2019-03-29,Consumer Staples,0.06276070637034484
2019-03-29,Energy,0.05814610349715926
2019-03-29,Financials,0.07279327205001745
2019-03-29,Health Care,0.06390305729681388
2019-03-29,Industrials,0.09379812540533745
2019-03-29,Materials,0.06527916000936447
2019-03-29,Real Estate,0.05424861498625521
2019-03-29,Technology,0.06065231289935158
2019-03-29,Utilities,0.08992204172607872
2019-04-30,Communication,0.07250550558596142
2019-04-30,Consumer Discretionary,0.05505111763881822
2019-04-30,Consumer Staples,0.059774622551331556
2019-04-30,Energy,0.05283562512287623
2019-04-30,Financials,0.07300528983185292
2019-04-30,Health Care,0.06216526194855084
2019-04-30,Industrials,0.0909897782670724
2019-04-30,Materials,0.06535462909367823
2019-04-30,Real Estate,0.05392197525785833
2019-04-30,Technology,0.05946841525952319
2019-04-30,Utilities,0.09037476992996822
2019-05-31,Communication,0.0725116294664661
2019-05-31,Consumer Discretionary,0.054799168509119034
2019-05-31,Consumer Staples,0.05917827996544729
2019-05-31,Energy,0.05161802752653067
2019-05-31,Financials,0.07327720090984668
2019-05-31,Health Care,0.06188109347002142
2019-05-31,Industrials,0.09109128369625137
2019-05-31,Materials,0.06551805682641368
2019-05-31,Real Estate,0.053106412906076005
2019-05-31,Technology,0.05862795106570381
2019-05-31,Utilities,0.09132626838099935
2019-06-28,Communication,0.07139659640050763
2019-06-28,Consumer Discretionary,0.05308351553427939
2019-06-28,Consumer Staples,0.05649647730397407
2019-06-28,Energy,0.04766816801616712
2019-06-28,Financials,0.07233323029967678
2019-06-28,Health Care,0.0597816761319818
2019-06-28,Industrials,0.08754098251041119
2019-06-28,Materials,0.06503544661270044
2019-06-28,Real Estate,0.05239787212330397
2019-06-28,Technology,0.05704184214322058
2019-06-28,Utilities,0.09045284760446513
2019-07-31,Communication,0.07003117857323599
2019-07-31,Consumer Discretionary,0.05318827845056572
2019-07-31,Consumer Staples,0.05596014302167507
2019-07-31,Energy,0.047305469209659175
2019-07-31,Financials,0.07217113121129476
2019-07-31,Health Care,0.05927137499092751
2019-07-31,Industrials,0.08663607346060849
2019-07-31,Materials,0.06448461679562609
2019-07-31,Real Estate,0.05115608641131745
2019-07-31,Technology,0.05686713381827892
2019-07-31,Utilities,0.08953295950431528
2019-08-30,Communication,0.06997145103003749
2019-08-30,Consumer Discretionary,0.054175173504473255
2019-08-30,Consumer Staples,0.056805152096692305
2019-08-30,Energy,0.04839182203440632
2019-08-30,Financials,0.07269147926345361
2019-08-30,Health Care,0.05971903588259915
2019-08-30,Industrials,0.08728288346940634
2019-08-30,Materials,0.06533627643781367
2019-08-30,Real Estate,0.05146126829023541
2019-08-30,Technology,0.05706062061211325
2019-08-30,Utilities,0.09101747558836026
2019-09-30,Communication,0.06886008141986341
2019-09-30,Consumer Discretionary,0.0537820910025562
2019-09-30,Consumer Staples,0.05594566682508129
2019-09-30,Energy,0.047800593495741894
2019-09-30,Financials,0.07226924674173812
2019-09-30,Health Care,0.05881993284615205
2019-09-30,Industrials,0.08578076780843374
2019-09-30,Materials,0.06455016721844675
2019-09-30,Real Estate,0.050671751967365446
2019-09-30,Technology,0.056540972378932915
2019-09-30,Utilities,0.08964211358119237
2019-10-31,Communication,0.06970039244805604
2019-10-31,Consumer Discretionary,0.05368463163856148
2019-10-31,Consumer Staples,0.05562246284890688
2019-10-31,Energy,0.04744716576430107
2019-10-31,Financials,0.07276433056243566
2019-10-31,Health Care,0.05888309980387104
2019-10-31,Industrials,0.08654326103747571
2019-10-31,Materials,0.06428520268772393
2019-10-31,Real Estate,0.05084134195839049
2019-10-31,Technology,0.056217711076974305
2019-10-31,Utilities,0.08907265068998303
2019-11-29,Communication,0.06988119470415889
2019-11-29,Consumer Discretionary,0.05369868098859864
2019-11-29,Consumer Staples,0.05571926343988221
2019-11-29,Energy,0.04746891196258429
